chr	start	end	strand
chr1	91540655	91540864	-
chr1	91791886	91800238	+
chr1	92499307	92500002	-
chr1	92500039	92509900	+
chr1	92509937	92512345	+
chr1	92512915	92515230	+
chr1	92893958	92895281	-
chr1	92895326	93025549	+
chr1	92919845	92920661	-
chr1	92949314	92949621	-
chr1	93025550	93027150	+
chr1	93030200	93035221	+
chr1	93083646	93084245	-
chr1	93146211	93146707	-
chr1	93146895	93182615	+
chr1	93147522	93148128	-
chr1	93182616	93194913	+
chr1	93194251	93194802	-
chr1	93194914	93217704	+
chr1	93195690	93196465	-
chr1	93217705	93218647	+
chr1	93218648	93219653	+
chr1	93263234	93272404	-
chr1	93272405	93295372	-
chr1	93295463	93296436	+
chr1	93306058	93308059	-
chr1	93308060	93309826	-
chr1	93309943	93310562	+
chr1	93310344	93310935	-
chr1	93391237	93425883	+
chr1	93430408	93432588	+
chr1	93436432	93437020	-
chr1	93456510	93456891	+
chr1	93457435	93458016	+
chr1	93821836	93826550	-
chr1	93829330	94044999	-
chr1	94000902	94001174	+
chr1	94046700	94047168	-
chr1	94056241	94056607	-
chr1	94060243	94062709	-
chr1	94066382	94069222	-
chr1	94069862	94077464	-
chr1	94077186	94079492	+
chr1	94333761	94336284	-
chr1	94336285	94370354	-
chr1	94370486	94371071	+
chr1	94530225	94533720	-
chr1	94533721	94538549	-
chr1	94538574	94539106	+
chr1	94545149	94545438	-
chr1	94572017	94573148	-
chr1	94572562	94573472	+
chr1	94638648	94639065	-
chr1	94648229	94648567	-
chr1	94651547	94652225	+
chr1	94671373	94671623	-
chr1	94728252	94756787	+
chr1	94756788	94761044	+
chr1	94799885	94807774	-
chr1	94803541	94805049	+
chr1	94805515	94806135	+
chr1	94807457	94817195	+
chr1	94817196	94820958	+
chr1	94827440	94830101	-
chr1	94830108	94831273	-
chr1	94830964	94844531	+
chr1	94844620	94848955	+
chr1	94851281	94851558	+
chr1	94868876	94869674	+
chr1	94869260	94869605	-
chr1	94869675	94883020	+
chr1	94874840	94875455	-
chr1	94883024	94886501	+
chr1	94965474	94968132	-
chr1	94966055	94966523	+
chr1	94968147	94968597	+
chr1	95014855	95015558	-
chr1	95021310	95021972	-
chr1	95187505	95193826	-
chr1	95194374	95195774	-
chr1	95195785	95202455	-
chr1	95240207	95264206	+
chr1	95264231	95269552	+
chr1	95297387	95298271	-
chr1	95299718	95302507	-
chr1	95302508	95375384	-
chr1	95341854	95342771	+
chr1	95345085	95345337	+
chr1	95375066	95375552	+
chr1	95375558	95406331	+
chr1	95406356	95408613	+
chr1	95408047	95408497	-
chr1	95511386	95517306	-
chr1	95517384	95532324	-
chr1	95532572	95533021	+
chr1	95593198	95595748	-
chr1	95597727	95600355	-
chr1	95601963	95651248	-
chr1	95651563	95686141	+
chr1	95686303	95696591	+
chr1	95689178	95698508	-
chr1	95698563	95699469	+
chr1	95699737	95700529	-
chr1	95700528	95718704	+
chr1	95718705	95720868	+
chr1	95720767	95722094	-
chr1	95721803	95734881	+
chr1	95748779	95750677	+
chr1	97208576	97210642	-
chr1	97210192	97231909	+
chr1	97232214	97236521	+
chr1	97347212	97347565	-
chr1	97469276	97470052	-
chr1	97474957	97484257	-
chr1	97484258	97564198	-
chr1	97540946	97541646	+
chr1	97553910	97554890	+
chr1	97561672	97563634	+
chr1	97564211	97565721	+
chr1	97564342	97565357	-
chr1	99493231	99493675	-
chr1	99501242	99501849	-
chr1	99504587	99504879	-
chr1	99506578	99507512	-
chr1	99508306	99508862	-
chr1	99512015	99516230	-
chr1	99516777	99517898	-
chr1	99518585	99540462	-
chr1	99540463	99558592	-
chr1	99558005	99559716	+
chr1	99596666	99602570	-
chr1	99602630	99666681	-
chr1	99666744	99689375	+
chr1	99710047	99713658	-
chr1	99714215	99715226	-
chr1	99717628	99992213	-
chr1	99992275	99992542	+
chr1	102076704	102076955	-
chr1	103769310	103769654	-
chr1	103770330	103773620	-
chr1	103776434	103777598	-
chr1	103779045	103780669	-
chr1	103782529	103799277	-
chr1	103798907	103799809	+
chr1	107352556	107353225	+
chr1	107397507	107397869	-
chr1	107408544	107409305	-
chr1	107409864	107414930	-
chr1	107414971	107560257	-
chr1	107559858	107560210	+
chr1	107560436	107651708	+
chr1	107651726	107657985	+
chr1	107677308	107744610	+
chr1	107677712	107678559	-
chr1	107682980	107683241	-
chr1	107744611	107750567	+
chr1	107751106	107753730	+
chr1	107754543	107754901	+
chr1	107822533	107822816	+
chr1	107860797	107861804	-
chr1	107865870	107886879	-
chr1	107868403	107868947	+
chr1	107877643	107877872	+
chr1	107884887	107886894	+
chr1	107886947	107930661	+
chr1	107889370	107890408	-
chr1	107930668	107944871	+
chr1	107962144	107963197	+
chr1	107969389	107969693	+
chr1	108058973	108059368	-
chr1	108068433	108290817	+
chr1	108291454	108294927	+
chr1	108434755	108610702	-
chr1	108611647	108614836	-
chr1	108615502	108615954	-
chr1	108617357	108656288	-
chr1	108656400	108656884	+
chr1	108656524	108667339	-
chr1	108667340	108693248	-
chr1	108693272	108694339	+
chr1	108779569	108779846	+
chr1	108828225	108828909	+
chr1	109486546	109505594	+
chr1	109486617	109487233	-
chr1	109505595	109507820	+
chr1	109508490	109510086	+
chr1	113754686	113755032	-
chr1	113755285	113756676	-
chr1	115800537	115800838	-
chr1	120185733	120194904	-
chr1	120195068	120207760	-
chr1	120208060	120208535	+
chr1	120218416	120230380	+
chr1	120230636	120232469	+
chr1	120282746	120285913	-
chr1	120284840	120285611	+
chr1	120285615	120506038	+
chr1	120354958	120355232	-
chr1	120355233	120355846	-
chr1	120506047	120509274	+
chr1	120509890	120511650	+
chr1	121361654	121366879	-
chr1	121366880	121401352	-
chr1	121400880	121401757	+
chr1	121418546	121423141	-
chr1	121422710	121425584	+
chr1	121425585	121427834	+
chr1	121552475	121552824	-
chr1	121733750	121734094	-
chr1	121804511	121806593	-
chr1	121808017	121809786	-
chr1	121960195	121963708	-
chr1	121964094	121970368	-
chr1	121970454	121974197	+
chr1	121996060	121996290	-
chr1	122004991	122009811	-
chr1	122009823	122017648	-
chr1	122017051	122017619	+
chr1	122056539	122056946	-
chr1	122071547	122078770	-
chr1	122079850	122122967	-
chr1	122122968	122161868	-
chr1	122133234	122134057	+
chr1	122147992	122148528	+
chr1	122161569	122163127	+
chr1	122190597	122191253	+
chr1	122202888	122203301	+
chr1	123191613	123191875	-
chr1	123193791	123195934	-
chr1	123196608	123200746	-
chr1	123200915	123224619	-
chr1	123224391	123227605	+
chr1	123229038	123232234	+
chr1	123323109	123328173	-
chr1	123327618	123403037	+
chr1	123403046	123409406	+
chr1	123445587	123450316	-
chr1	123450725	123464537	-
chr1	127280799	127289474	-
chr1	127289475	127332184	-
chr1	127325264	127325517	+
chr1	127330927	127335438	+
chr1	127337843	127338475	-
chr1	127338382	127338977	+
chr1	127346845	127347335	-
chr1	127347095	127347914	+
chr1	127358930	127359632	-
chr1	127362645	127363870	-
chr1	127363288	127364225	+
chr1	127366731	127367625	-
chr1	127369929	127370440	+
chr1	127370170	127370836	-
chr1	127403316	127405092	-
chr1	127404752	127406856	+
chr1	127455947	127457488	-
chr1	127457604	127492291	+
chr1	127492292	127497493	+
chr1	129100479	129103168	-
chr1	129101591	129379564	+
chr1	129115256	129115865	-
chr1	129121210	129121818	-
chr1	129138874	129139617	-
chr1	129166737	129167897	-
chr1	129379606	129389942	+
chr1	129662303	129670546	-
chr1	129670660	129671270	-
chr1	129670742	129701442	+
chr1	129701443	129712754	+
chr1	129765116	129765764	-
chr1	129765352	129840475	+
chr1	129840476	129846647	+
chr1	129847281	129848662	-
chr1	129850767	129917069	-
chr1	129877915	129879704	+
chr1	129882144	129882848	+
chr1	129883404	129884821	+
chr1	129901217	129901589	+
chr1	129903004	129903578	+
chr1	129910825	129911467	+
chr1	129999892	130134311	+
chr1	130134325	130140716	+
chr1	130140717	130175958	+
chr1	130175986	130180752	+
chr1	130226521	130227184	-
chr1	130228441	130256265	-
chr1	130256266	130260263	-
chr1	130260289	130313993	-
chr1	130313473	130314440	+
chr1	130482000	130484775	-
chr1	130484776	130488907	-
chr1	130487443	130489867	+
chr1	130489194	130489727	-
chr1	130601423	130601710	-
chr1	130601996	130603157	+
chr1	130608570	130609563	-
chr1	130618336	130618872	-
chr1	132320341	132321076	-
chr1	132325428	132326500	-
chr1	132327831	132328306	-
chr1	132331448	132332113	-
chr1	132333140	132334863	-
chr1	132335591	132359288	-
chr1	132583158	132585533	-
chr1	132585756	132613992	-
chr1	132612660	132613679	+
chr1	132613913	132618653	+
chr1	132618665	132628352	+
chr1	132942019	132950260	-
chr1	132950261	132994129	-
chr1	132993564	132993916	+
chr1	132994130	132994441	-
chr1	132994566	132995145	+
chr1	133007176	133007985	+
chr1	133034922	133035544	+
chr1	133049293	133049741	-
chr1	133049757	133070040	+
chr1	133067725	133072971	-
chr1	133070214	133073982	+
chr1	133072972	133108924	-
chr1	133074556	133075568	+
chr1	133076634	133079214	+
chr1	133079835	133081143	+
chr1	133082293	133082662	+
chr1	133095928	133096513	+
chr1	133141831	133150116	+
chr1	133142127	133142534	-
chr1	133145257	133151177	-
chr1	133151178	133176189	-
chr1	133173675	133174454	+
chr1	133175602	133176973	+
chr1	133176324	133181820	-
chr1	133179100	133179724	+
chr1	133181932	133423954	-
chr1	133183662	133184172	+
chr1	133190816	133191150	+
chr1	133281283	133281694	+
chr1	133421850	133422217	+
chr1	133422781	133424561	+
chr1	133424562	133429291	+
chr1	133425222	133425577	-
chr1	133470371	133470612	+
chr1	133575238	133576283	-
chr1	133576456	133577142	+
chr1	133584213	133585185	-
chr1	133585271	133610086	+
chr1	133586174	133587207	-
chr1	133587776	133588142	-
chr1	133610087	133624211	+
chr1	133723843	133724440	-
chr1	133745468	133746165	+
chr1	133762917	133764597	-
chr1	133763830	133769491	+
chr1	133769492	133777005	+
chr1	133806697	133808055	-
chr1	133807017	133832930	+
chr1	133832947	133840359	+
chr1	133901505	133904628	-
chr1	133904141	133922292	+
chr1	133922293	133939150	+
chr1	133941462	133943772	+
chr1	133944580	133944822	+
chr1	134001984	134010110	-
chr1	134010111	134036265	-
chr1	134030295	134033263	+
chr1	134034085	134035903	+
chr1	134036427	134037971	+
chr1	134036885	134037349	-
chr1	134208433	134209050	-
chr1	134209101	134209919	+
chr1	134212671	134230093	+
chr1	134213174	134213516	-
chr1	134214516	134215371	-
chr1	134230094	134232720	+
chr1	134237671	134239072	-
chr1	134238469	134265001	+
chr1	134251927	134252622	-
chr1	134265544	134269541	+
chr1	134276802	134277170	+
chr1	134313383	134314050	-
chr1	134314048	134363511	+
chr1	134348766	134349320	-
chr1	134358703	134364321	-
chr1	134363576	134366879	+
chr1	134365622	134367524	-
chr1	134368114	134371020	-
chr1	134371940	134373664	-
chr1	134373951	134402272	+
chr1	134402285	134402800	+
chr1	134402914	134405214	+
chr1	134405297	134408629	+
chr1	134865184	134886395	-
chr1	134886477	134921945	-
chr1	134921819	134923616	+
chr1	134930515	134930911	+
chr1	134930674	134930982	-
chr1	135014437	135014874	-
chr1	135015002	135015477	+
chr1	135016840	135017415	+
chr1	135025245	135030165	-
chr1	135025912	135027733	+
chr1	135027837	135036408	+
chr1	135036409	135041382	+
chr1	135494067	135500438	-
chr1	135500534	135506879	-
chr1	135506880	135516440	-
chr1	135516441	135557981	-
chr1	135557640	135558676	+
chr1	135956582	135958000	-
chr1	135957614	135958391	+
chr1	135959603	135960495	-
chr1	135960031	135960947	+
chr1	135961059	135962100	-
chr1	135969675	135971440	-
chr1	135971441	135975754	-
chr1	135974398	135975077	+
chr1	135975923	135976542	+
chr1	135979303	135979628	-
chr1	135979807	135980551	+
chr1	135988209	135991894	-
chr1	135989786	135992283	+
chr1	135993985	135995885	-
chr1	135994964	135996729	+
chr1	136087176	136087411	-
chr1	136092726	136093104	-
chr1	136189858	136192729	-
chr1	136193354	136201736	-
chr1	136199566	136200507	+
chr1	136201431	136202247	+
chr1	136239701	136242660	-
chr1	136242678	136258585	-
chr1	136258619	136259687	+
chr1	136278238	136280283	-
chr1	136282276	136284196	-
chr1	136284699	136285696	-
chr1	136286344	136287375	-
chr1	136288255	136289446	-
chr1	136292635	136294840	-
chr1	136302130	136302857	-
chr1	136302184	136302436	+
chr1	136302566	136308340	+
chr1	136308341	136312027	+
chr1	136311080	136312247	-
chr1	136312028	136328956	+
chr1	136328957	136333045	+
chr1	136352106	136387475	+
chr1	136387497	136391230	+
chr1	136390245	136391878	-
chr1	136391231	136404494	+
chr1	136404495	136409103	+
chr1	136453081	136453611	-
chr1	136453087	136453984	+
chr1	136456735	136529466	+
chr1	136529696	136535075	+
chr1	136536027	136536590	+
chr1	136647100	136653596	-
chr1	136654154	136657493	-
chr1	136658507	136662354	-
chr1	136662477	136852524	-
chr1	136859157	136859534	+
chr1	137025634	137029153	-
chr1	137027821	137028677	+
chr1	137029294	137041916	+
chr1	137029371	137029755	-
chr1	137041917	137043347	+
chr1	137042018	137044151	-
chr1	137043385	137052885	+
chr1	137052886	137054775	+
chr1	137054838	137056093	+
chr1	137128644	137129804	+
chr1	137156658	137159263	-
chr1	137159280	137180652	-
chr1	137177461	137178126	+
chr1	137179315	137180983	+
chr1	137186006	137198088	-
chr1	137198096	137210333	-
chr1	137210404	137211354	+
chr1	137269710	137271193	-
chr1	137273423	137278884	-
chr1	137278885	137327071	-
chr1	137327142	137327386	+
chr1	137328536	137331154	-
chr1	137331155	137481960	-
chr1	137482005	137509991	-
chr1	137510564	137585473	-
chr1	137516667	137517099	+
chr1	137528314	137539323	+
chr1	137556339	137557201	+
chr1	137565883	137567350	+
chr1	137584861	137588840	+
chr1	137587289	137588256	-
chr1	137624828	137626121	-
chr1	137625749	137648784	+
chr1	137648829	137650827	+
chr1	137662707	137665714	+
chr1	137665831	137666458	+
chr1	137667089	137668735	+
chr1	137904788	137905032	+
chr1	137930960	137931626	+
chr1	138023750	138024160	+
chr1	138027011	138027789	-
chr1	138027975	138074599	+
chr1	138031107	138031739	-
chr1	138032988	138033774	-
chr1	138036073	138038324	-
chr1	138074612	138078369	+
chr1	138158520	138164663	-
chr1	138164798	138242707	-
chr1	138242703	138242926	+
chr1	138308503	138312139	-
chr1	138505658	138506113	+
chr1	138520426	138521428	-
chr1	138521514	138526993	+
chr1	138526994	138540771	+
chr1	138581618	138582008	-
chr1	139646636	139648435	-
chr1	139648228	139648969	+
chr1	139794308	139795035	-
chr1	139795118	139873367	+
chr1	139956549	139959433	-
chr1	139959434	140071892	-
chr1	140055771	140056286	+
chr1	140071967	140072479	+
chr1	140088430	140088757	-
chr1	140140696	140141332	+
chr1	140219135	140219841	-
chr1	140219456	140220189	+
chr1	140239463	140240208	-
chr1	140240285	140241492	+
chr1	140244686	140245164	-
chr1	140245291	140245659	+
chr1	140374059	140381235	-
chr1	140381241	140516319	-
chr1	140438348	140439152	+
chr1	140511329	140511567	+
chr1	140515933	140517335	+
chr1	140746832	140748393	-
chr1	140748552	140752280	-
chr1	140858490	140861022	-
chr1	140858823	140860169	+
chr1	140860306	141072664	+
chr1	141072665	141078425	+
chr1	141079584	141080741	+
chr1	141317980	141318769	-
chr1	141318934	141349631	+
chr1	141339476	141339853	-
chr1	141349936	141351337	+
chr1	141957671	141958550	-
chr1	141967396	141973226	-
chr1	141973893	141975114	-
chr1	141975636	141982365	-
chr1	141982447	142079884	-
chr1	144989840	144990927	-
chr1	145443039	145454625	-
chr1	145454626	145549843	-
chr1	145550081	145550704	+
chr1	145586072	145587230	-
chr1	145586706	145596657	+
chr1	145596830	145599672	+
chr1	145597922	145624176	-
chr1	145624397	145654442	+
chr1	145654611	145661768	+
chr1	145763468	145765683	-
chr1	145763853	145765841	+
chr1	145845312	145846466	-
chr1	145846467	145851281	-
chr1	145850007	145850511	+
chr1	145851445	145852683	+
chr1	146046890	146047728	-
chr1	146049524	146049933	-
chr1	146050308	146051748	+
chr1	146052330	146052869	+
chr1	146088502	146089073	-
chr1	146089132	146091795	-
chr1	146091796	146096269	-
chr1	146096570	146097578	+
chr1	146153800	146154323	-
chr1	146164502	146164838	-
chr1	146164906	146166359	+
chr1	146593152	146593658	-
chr1	146595259	146598929	-
chr1	146599528	146599923	-
chr1	146600000	146622595	-
chr1	151676748	151808422	-
chr1	151688137	151688607	+
chr1	151955216	151955667	+
chr1	152207639	152208422	-
chr1	152208423	152240234	-
chr1	152224608	152224968	+
chr1	152239960	152297070	+
chr1	152240241	152240750	-
chr1	152297079	152301936	+
chr1	152303519	152306159	+
chr1	152872135	152872482	-
chr1	152872491	152872908	+
chr1	153085227	153098098	-
chr1	153097417	153099160	+
chr1	153117950	153118439	+
chr1	153134328	153134938	-
chr1	153185068	153185504	-
chr1	153187798	153191495	-
chr1	153190174	153190936	+
chr1	153191639	153211572	+
chr1	153207156	153211553	-
chr1	153211839	153218134	+
chr1	153212226	153214821	-
chr1	153214822	153275576	-
chr1	153275767	153305332	+
chr1	153305345	153308647	+
chr1	153309556	153316525	-
chr1	153316546	153348001	-
chr1	153348201	153348742	+
chr1	153532233	153534005	-
chr1	153599218	153599668	-
chr1	153600294	153602254	-
chr1	153602471	153669449	+
chr1	153669828	153672009	+
chr1	153794814	153795957	+
chr1	154215617	154217655	-
chr1	154217845	154233811	-
chr1	154353595	154364658	-
chr1	154364659	154472260	-
chr1	154401518	154402138	+
chr1	154469317	154470835	+
chr1	154471471	154473528	+
chr1	154515522	154517002	-
chr1	154515624	154516403	+
chr1	154517212	154518089	+
chr1	154529386	154533141	-
chr1	154529915	154531808	+
chr1	154532322	154533940	+
chr1	154534212	154535245	-
chr1	154534784	154537088	+
chr1	154548732	154550159	-
chr1	154550024	154551252	+
chr1	154551297	154552404	-
chr1	154552483	154553109	+
chr1	154613745	154622712	+
chr1	154622713	154626673	+
chr1	154645514	154645931	+
chr1	154651861	154653190	-
chr1	154652234	154654011	+
chr1	154653998	154655695	-
chr1	154654993	154684170	+
chr1	154677267	154684115	-
chr1	154684116	154749791	-
chr1	154684171	154688024	+
chr1	154749933	154750760	+
chr1	154750147	154750366	-
chr1	155064062	155065703	-
chr1	155066046	155179922	-
chr1	155180366	155182078	+
chr1	155250713	155251171	-
chr1	155251298	155261388	-
chr1	155261404	155262567	-
chr1	155261513	155262773	+
chr1	155271822	155272401	-
chr1	155272327	155273390	+
chr1	155291921	155302883	-
chr1	155302884	155334812	-
chr1	155334898	155335783	+
chr1	155335664	155336530	-
chr1	155348856	155349399	-
chr1	155595976	155596802	-
chr1	155596779	155611381	+
chr1	155598799	155599065	-
chr1	155611382	155613974	+
chr1	155649406	155650806	-
chr1	155650330	155651719	+
chr1	155745316	155747318	-
chr1	155747042	155756851	+
chr1	155756852	155760515	+
chr1	155761166	155761648	+
chr1	155850231	155851096	-
chr1	155851044	155851505	+
chr1	155852443	155853369	-
chr1	155853790	155854167	+
chr1	155855266	155856028	-
chr1	155855840	155856665	+
chr1	155944619	155944932	-
chr1	156895974	156898431	-
chr1	156897611	156899134	+
chr1	156902134	156902652	+
chr1	156905242	156906700	-
chr1	156906832	156907377	+
chr1	156912675	156913706	+
chr1	156917964	156918441	+
chr1	156920717	156922122	-
chr1	156921338	156923185	+
chr1	156929734	156930530	-
chr1	156930806	156932506	+
chr1	156939797	156943494	-
chr1	156943495	156946768	-
chr1	156972307	156974993	-
chr1	156992261	156993932	-
chr1	156992936	156993793	+
chr1	157005825	157050666	+
chr1	157050783	157060486	+
chr1	157116374	157122694	-
chr1	157122762	157264548	-
chr1	157405064	157405371	-
chr1	157660055	157662040	+
chr1	157683456	157684185	-
chr1	157687754	157692056	-
chr1	157692096	157820378	-
chr1	157820535	157821229	+
chr1	157845762	157851565	-
chr1	157851719	157883642	-
chr1	157882460	157882735	+
chr1	157882819	157915970	+
chr1	157883643	157884578	-
chr1	157887101	157887926	-
chr1	157916127	157918043	+
chr1	158350866	158351492	+
chr1	158350922	158351900	-
chr1	158351979	158358234	-
chr1	158358235	158404406	-
chr1	158397834	158400078	+
chr1	158400642	158404126	+
chr1	158404624	158405319	+
chr1	158454437	158454876	+
chr1	158487879	158489366	-
chr1	158488907	158579778	+
chr1	158490174	158490783	-
chr1	158545503	158545871	-
chr1	158578115	158583726	-
chr1	158579779	158591677	+
chr1	158583727	158604488	-
chr1	158603331	158603970	+
chr1	158604549	158605394	+
chr1	158604648	158605039	-
chr1	158606537	158607393	-
chr1	158608129	158608572	-
chr1	158608693	158649092	-
chr1	158916616	158916861	+
chr1	158926525	158926795	-
chr1	158926753	158927204	+
chr1	159349896	159350367	+
chr1	159350646	159350931	+
chr1	159374648	159375715	-
chr1	161116747	161117123	-
chr1	161159947	161162282	-
chr1	161162037	161162451	+
chr1	161162452	161277761	+
chr1	161277762	161293111	+
chr1	161819382	161819737	-
chr1	161974279	161974601	-
chr1	162008854	162010177	+
chr1	162009294	162009526	-
chr1	162124850	162125154	-
chr1	162125377	162131078	+
chr1	162126343	162132432	-
chr1	162131847	162142313	+
chr1	162132450	162142993	-
chr1	162143017	162146468	+
chr1	162210991	162211626	+
chr1	162836163	162836414	-
